itemid,year
ca_m_3412003_ne_10_.6_20160807_20161004,2016
ca_m_3412040_nw_10_.6_20160723_20161004,2016
ca_m_3412040_ne_10_.6_20160723_20161004,2016
ca_m_3411945_nw_11_.6_20160713_20161004,2016
ca_m_3411937_sw_11_.6_20160713_20161004,2016
ca_m_3411936_sw_11_.6_20160713_20161004,2016
ca_m_3411936_se_11_.6_20160713_20161004,2016
ca_m_3411935_sw_11_.6_20160713_20161004,2016
ca_m_3411935_se_11_.6_20160713_20161004,2016
ca_m_3411934_sw_11_.6_20160713_20161004,2016
ca_m_3411934_se_11_.6_20160713_20161004,2016
ca_m_3411933_sw_11_.6_20160713_20161004,2016
ca_m_3411933_se_11_.6_20160713_20161004,2016
ca_m_3411933_nw_11_.6_20160713_20161004,2016
ca_m_3411933_ne_11_.6_20160713_20161004,2016
ca_m_3412039_nw_10_.6_20160616_20161004,2016
ca_m_3412039_ne_10_.6_20160616_20161004,2016
ca_m_3412038_ne_10_.6_20160616_20161004,2016
