itemid,year
ca_m_3412037_nw_10_060_20180913_20190208,2018
ca_m_3412029_sw_10_060_20180913_20190209,2018
ca_m_3412004_sw_10_060_20180913_20190208,2018
ca_m_3412003_se_10_060_20180913_20190208,2018
ca_m_3412003_ne_10_060_20180913_20190208,2018
ca_m_3412039_nw_10_060_20180724_20190209,2018
ca_m_3412038_nw_10_060_20180724_20190209,2018
ca_m_3412038_ne_10_060_20180724_20190208,2018
ca_m_3412037_ne_10_060_20180724_20190208,2018
ca_m_3412012_nw_10_060_20180724_20190208,2018
ca_m_3411945_nw_11_060_20180724_20190209,2018
ca_m_3411937_sw_11_060_20180724_20190208,2018
ca_m_3411936_sw_11_060_20180724_20190209,2018
ca_m_3411936_se_11_060_20180724_20190209,2018
ca_m_3411935_sw_11_060_20180724_20190209,2018
ca_m_3411935_se_11_060_20180724_20190209,2018
ca_m_3412040_nw_10_060_20180722_20190209,2018
ca_m_3412039_ne_10_060_20180722_20190209,2018
ca_m_3411934_sw_11_060_20180722_20190209,2018
ca_m_3411934_se_11_060_20180722_20190209,2018
ca_m_3411933_sw_11_060_20180722_20190208,2018
ca_m_3411933_se_11_060_20180722_20190208,2018
ca_m_3411933_nw_11_060_20180722_20190208,2018
ca_m_3411933_ne_11_060_20180722_20190208,2018
ca_m_3412040_ne_10_060_20180715_20190209,2018
