itemid,year
ca_m_3412037_nw_10_060_20200607,2020
ca_m_3412037_ne_10_060_20200607,2020
ca_m_3412029_sw_10_060_20200607,2020
ca_m_3412003_ne_10_060_20200607,2020
ca_m_3412038_nw_10_060_20200523,2020
ca_m_3412040_nw_10_060_20200522,2020
ca_m_3412040_ne_10_060_20200522,2020
ca_m_3412039_nw_10_060_20200522,2020
ca_m_3412039_ne_10_060_20200522,2020
ca_m_3412038_ne_10_060_20200522,2020
ca_m_3411933_nw_11_060_20200522,2020
ca_m_3411933_ne_11_060_20200522,2020
ca_m_3411945_nw_11_060_20200521,2020
ca_m_3411937_sw_11_060_20200521,2020
ca_m_3411936_sw_11_060_20200521,2020
ca_m_3411936_se_11_060_20200521,2020
ca_m_3411935_sw_11_060_20200521,2020
ca_m_3411935_se_11_060_20200521,2020
ca_m_3411934_sw_11_060_20200521,2020
ca_m_3411934_se_11_060_20200521,2020
ca_m_3411933_sw_11_060_20200521,2020
ca_m_3411933_se_11_060_20200521,2020
