x,y,pts_crs,naip_id,aoi,r,g,b,nir,ndvi,year,month,day_in_year,iceplant,r_avg13,r_entr13,g_avg13,g_entr13,b_avg13,b_entr13,nir_avg13,nir_entr13,ndvi_avg13,ndvi_entr13
-119.4963887415982,34.38626200920581,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,71,93,73,176,0.4251012145748988,2020,5,142,0.0,83.1716,4.4943094,99.10059,3.5166676,77.83432,3.614841,173.71597,3.4878871,0.34911242,3.9976168
-119.50330782372926,34.391315372994306,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,53,75,66,143,0.4591836734693877,2020,5,142,0.0,128.3432,5.595022,130.42604,5.3407583,113.8284,5.4896307,162.0,4.558819,0.13609467,4.6863236
-119.53134669202105,34.39702950227689,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,75,91,75,164,0.3723849372384937,2020,5,142,0.0,82.02959,5.018089,92.36687,4.110084,73.95266,3.3728242,148.60355,5.1850624,0.28402367,4.5526285
-119.50072217728813,34.38598940519549,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,97,100,79,152,0.2208835341365461,2020,5,142,0.0,103.46154,4.7849545,100.23077,3.8268952,85.44379,4.008994,148.30177,4.810527,0.17751479,4.286765
-119.5298764300721,34.40034939863307,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,93,99,84,127,0.1545454545454545,2020,5,142,0.0,122.78107,5.517236,124.31361,5.370051,111.84615,5.337508,142.31361,5.382095,0.082840234,4.721865
-119.52925190239624,34.39965210630182,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,91,101,76,172,0.3079847908745247,2020,5,142,0.0,99.92899,4.769931,108.18343,4.2633305,80.77515,3.9230735,171.44379,4.0908885,0.26035503,4.042766
-119.533206045924,34.39793985833226,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,79,72,71,149,0.3070175438596491,2020,5,142,0.0,77.27219,3.7261386,74.40237,3.4920664,69.81657,2.92718,150.21301,4.6816397,0.3195266,3.254994
-119.50992225116724,34.38990031207647,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,111,102,83,159,0.1777777777777777,2020,5,142,0.0,101.89941,5.338107,105.60355,4.4477262,83.88166,4.366176,168.36687,4.7515526,0.24852072,4.5897274
-119.5294502040946,34.397758981059866,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,75,92,76,153,0.3421052631578947,2020,5,142,0.0,72.97633,4.379606,93.6213,3.5339444,76.36687,3.4802728,160.77515,4.820519,0.37278107,4.2654095
-119.53149471338192,34.397131935709275,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,67,91,72,163,0.417391304347826,2020,5,142,0.0,78.52071,4.7498775,94.78698,4.1813025,76.91716,4.227427,148.02959,4.7323947,0.30769232,4.494372
-119.5342703083015,34.39911076538878,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,81,99,75,164,0.3387755102040816,2020,5,142,0.0,78.01775,3.8693182,98.08876,3.3292353,76.71597,2.5904684,162.76332,3.7335768,0.34911242,3.3980217
-119.49738024558604,34.38624151600232,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,85,97,78,170,0.3333333333333333,2020,5,142,0.0,85.65681,4.6704793,99.02959,3.8671117,77.49113,3.6832662,173.5858,4.1923227,0.3372781,4.1276913
-119.49726963193628,34.386358308838204,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,78,98,75,177,0.388235294117647,2020,5,142,0.0,81.13018,3.6697392,100.80473,3.465063,76.36095,2.7153141,178.50888,3.799599,0.37278107,2.857844
-119.52957989473391,34.39772180671566,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,64,90,71,179,0.4732510288065844,2020,5,142,0.0,72.12426,4.5781207,92.61539,4.1595454,74.88166,3.6791809,157.7574,5.058315,0.36094674,4.1830153
-119.53005286647144,34.40049397717613,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,76,97,76,191,0.4307116104868914,2020,5,142,0.0,81.38461,5.0677075,87.76331,4.316948,75.29586,4.292463,155.83432,5.3431005,0.30769232,4.7440686
-119.5040331582495,34.39223468968771,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,82,93,79,124,0.203883495145631,2020,5,142,0.0,107.99408,5.33194,114.10651,4.9508657,96.47929,4.977906,145.95267,5.032908,0.17159763,4.524141
-119.50375614880085,34.38727306070511,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,99,105,84,163,0.2442748091603053,2020,5,142,0.0,73.85799,5.0841527,97.97633,4.330741,73.66864,4.000537,172.7219,4.6111083,0.40236688,4.4535103
-119.5317526441708,34.40013839027361,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,81,92,79,120,0.1940298507462686,2020,5,142,0.0,101.25444,4.9975905,112.11243,4.910986,98.72781,4.85921,146.43787,5.878554,0.19526628,4.577275
-119.52959881618465,34.39788413898271,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,72,96,74,170,0.4049586776859504,2020,5,142,0.0,75.98817,4.6689706,95.77515,3.5324752,75.07692,2.9729395,167.73373,5.163482,0.37278107,4.3729877
-119.5037239619296,34.38734622700984,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,79,105,79,163,0.3471074380165289,2020,5,142,0.0,76.07101,5.323943,98.86391,4.427208,74.87574,4.4486957,170.2426,4.74989,0.3846154,4.8482676
-119.5601199976852,34.417961736583685,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,78,89,73,142,0.2909090909090909,2020,5,142,0.0,94.94083,4.795194,102.78107,4.313412,81.56805,3.965332,156.33136,5.1269107,0.24260356,4.466538
-119.5598611518956,34.4164766492888,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,84,107,76,169,0.3359683794466403,2020,5,142,0.0,106.14793,5.3519187,108.31361,4.818629,86.62722,4.487091,152.929,5.0930333,0.18343195,4.718101
-119.53096061136029,34.398375502109,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,68,93,67,166,0.4188034188034188,2020,5,142,0.0,82.68047,5.2943416,92.78107,4.706699,71.87574,4.132949,151.7929,5.2412443,0.295858,4.7435555
-119.56000320626154,34.417371905294445,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,74,83,71,149,0.336322869955157,2020,5,142,0.0,97.66864,5.442985,102.60355,4.9672484,82.76331,4.7295394,148.11243,5.136162,0.20710059,4.6945114
-119.49719693170562,34.38612645146158,EPSG:4326,ca_m_3411936_se_11_060_20200521,carpinteria,76,94,75,174,0.392,2020,5,142,0.0,83.04142,4.1086874,96.04734,3.1624243,76.55029,3.0810635,169.94083,3.18621,0.34319526,3.4269176
-120.21518478103908,34.478396847204124,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,86,96,74,165,0.3147410358565737,2020,5,143,0.0,121.42603,5.550947,113.94083,4.5336514,92.43195,4.4454083,166.50888,4.231981,0.1597633,4.446509
-120.21552107466086,34.47812561876752,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,96,109,86,167,0.2699619771863117,2020,5,143,0.0,117.3787,5.290887,116.98225,4.4506426,93.44379,4.5810375,164.11835,4.1103125,0.16568047,4.6016912
-120.2107584070488,34.47527122479213,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,83,107,77,180,0.3688212927756654,2020,5,143,0.0,102.76923,5.088657,110.05325,4.0506153,84.54438,4.2588415,172.2071,4.1421146,0.24852072,4.481419
-120.19791402300424,34.47315425448634,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,103,109,101,168,0.2398523985239852,2020,5,143,0.0,125.7929,5.438072,124.4142,5.271958,120.52071,5.238902,159.76923,4.375766,0.12426036,4.7176933
-120.19598639319584,34.47585053232106,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,114,115,87,176,0.2137931034482758,2020,5,143,0.0,134.02959,5.5311103,127.75148,5.419718,109.27219,5.3715334,163.01775,5.0129476,0.112426035,4.519597
-120.2159117912229,34.47821886937255,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,135,123,105,153,0.0625,2020,5,143,0.0,145.53255,5.2305956,132.95857,4.952553,112.50296,4.958287,156.0651,3.7521353,0.03550296,3.8753645
-120.21928125735668,34.47474484588849,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,112,122,97,159,0.1734317343173431,2020,5,143,0.0,126.68047,4.944184,121.04142,4.1737914,103.53846,4.4779634,145.91124,5.1252847,0.06508876,4.3341947
-120.2512096098424,34.47655088536179,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,131,127,104,154,0.0807017543859649,2020,5,143,0.0,140.99408,5.5354486,131.5858,5.2313375,113.36687,5.2071,154.2426,4.7885766,0.04733728,4.163909
-120.1951738742714,34.47571764288277,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,128,120,99,160,0.1111111111111111,2020,5,143,0.0,125.3787,5.3164415,120.36095,4.76526,104.21302,5.0200367,151.66864,4.526415,0.10059172,4.56778
-120.2392833545348,34.475274894027336,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,92,101,78,168,0.2923076923076923,2020,5,143,0.0,128.07692,5.662055,120.01183,5.19631,98.40237,5.123685,159.59172,4.3944874,0.112426035,4.945581
-120.19588780668946,34.475857203150376,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,147,139,120,171,0.0754716981132075,2020,5,143,0.0,130.75148,4.977906,127.72781,4.9175,110.53846,5.0411277,168.28403,4.943672,0.147929,4.430358
-120.22492697073454,34.474211731615945,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,136,133,116,156,0.0684931506849315,2020,5,143,0.0,129.08876,5.448207,125.56805,5.324313,109.27219,5.341642,150.53255,4.3244066,0.07692308,4.3612633
-120.2270621553374,34.4719905049681,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,103,123,93,166,0.2342007434944238,2020,5,143,0.0,114.50887,4.6301055,123.00592,3.4073656,96.11243,3.543109,147.4497,4.8858905,0.12426036,4.334684
-120.21946529622193,34.47552494330165,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,130,124,108,158,0.0972222222222222,2020,5,143,0.0,131.81657,4.599992,125.69231,3.9441357,107.63313,4.5145564,153.59172,4.443783,0.07100592,4.096136
-120.23263776104515,34.4765896986102,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,90,104,78,170,0.3076923076923077,2020,5,143,0.0,105.21893,5.064253,105.05917,4.005564,87.13018,4.2391753,157.29585,4.8453875,0.19526628,4.668588
-120.2188734296324,34.47495772446752,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,108,116,87,162,0.2,2020,5,143,0.0,114.44971,4.7869506,114.1716,3.8813546,94.54438,4.1222286,151.38461,4.2896366,0.13609467,3.810119
-120.18990681668376,34.47411821839562,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,129,125,100,149,0.0719424460431654,2020,5,143,0.0,142.36095,4.9777536,131.89941,4.7127237,109.42603,4.591686,153.19527,4.4752507,0.03550296,3.8366492
-120.21844781203905,34.473631179149805,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,155,147,115,171,0.0490797546012269,2020,5,143,0.0,119.94083,5.698337,125.35503,5.234564,97.28994,5.3326807,168.4497,4.95566,0.18343195,4.5214624
-120.21935712446498,34.475952260295585,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,118,114,96,148,0.112781954887218,2020,5,143,0.0,120.36687,3.710861,118.17751,3.3990333,99.76331,3.4950202,147.45563,3.477379,0.10059172,2.8061645
-120.22530690668152,34.47653913489402,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,145,124,102,169,0.0764331210191082,2020,5,143,0.0,134.35503,4.5095615,120.94675,4.0272703,92.91124,4.237048,172.13017,3.7327852,0.1183432,3.4396548
-120.22456948535527,34.47582056977186,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,119,123,98,155,0.1313868613138686,2020,5,143,0.0,119.49113,4.867344,119.50887,4.451347,97.7929,4.536821,152.94083,4.644783,0.1183432,4.3389425
-120.23219750110977,34.47585314491722,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,95,86,75,165,0.2692307692307692,2020,5,143,0.0,98.60355,3.7764356,88.01183,4.015302,76.04142,3.0376806,165.59172,3.8620281,0.24852072,2.9382164
-120.20428683999424,34.471914220037405,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,124,132,117,162,0.1328671328671328,2020,5,143,0.0,147.98816,5.240959,147.95857,4.7978454,136.12427,5.283323,158.79881,4.2116995,0.03550296,4.243869
-120.23286383535408,34.47642947258714,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,118,121,99,145,0.1026615969581749,2020,5,143,0.0,110.06509,4.6467915,115.72781,3.7203772,94.86982,4.3138075,146.08284,4.455481,0.13609467,4.1290245
-120.18670224451569,34.477236849153805,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,104,123,87,151,0.1843137254901961,2020,5,143,0.0,121.3787,5.385179,128.43787,5.0011077,105.11834,5.351035,143.27219,5.161486,0.082840234,4.7744737
-120.19520530117902,34.47596886770078,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,108,113,90,163,0.2029520295202952,2020,5,143,0.0,134.7929,5.38432,129.50888,5.174786,112.37278,5.1123075,154.78107,4.636248,0.082840234,4.6901474
-120.22323796568008,34.47674917409558,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,140,109,94,161,0.0697674418604651,2020,5,143,0.0,142.09468,3.1468363,109.02959,3.7923987,94.11834,2.9717174,164.49112,3.287815,0.07100592,1.905861
-120.19520569306762,34.47564872149954,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,98,105,86,170,0.2686567164179104,2020,5,143,0.0,133.04143,5.436509,125.71597,5.258943,108.33136,5.2918696,152.40237,4.499903,0.07692308,4.522015
-120.22849049661014,34.47231702214516,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,81,101,76,165,0.3414634146341463,2020,5,143,0.0,134.63905,5.6152678,138.26627,5.490286,118.88166,5.5484757,164.83432,4.971443,0.112426035,4.9770985
-120.21075974048657,34.47448700925466,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,118,121,110,154,0.1323529411764706,2020,5,143,0.0,131.7574,5.5128365,127.72781,5.191972,112.47929,5.2654195,149.46153,4.682295,0.07100592,4.5287995
-120.21598388619203,34.47792924646837,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,136,125,101,155,0.0652920962199312,2020,5,143,0.0,140.39053,4.835734,129.929,4.4114685,108.5858,4.547265,157.4793,3.291882,0.053254437,3.6714838
-120.23395816673089,34.47600389463235,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,93,99,72,171,0.2954545454545454,2020,5,143,0.0,105.81065,5.130056,100.79881,4.4235506,77.59171,4.2742496,166.929,3.8878276,0.22485207,4.3790784
-120.18779134298988,34.47382562982928,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,102,121,87,155,0.2062256809338521,2020,5,143,0.0,120.60947,5.1753607,124.75148,4.805113,103.95858,5.042967,147.18343,4.7961392,0.10059172,4.5691977
-120.22431080012838,34.47596974236885,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,123,114,95,152,0.1054545454545454,2020,5,143,0.0,127.53255,4.973644,113.9645,4.123995,98.99408,4.478371,144.13017,5.0502367,0.0591716,4.1821604
-120.2087112304878,34.47614260085966,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,137,124,107,164,0.0897009966777408,2020,5,143,0.0,143.24852,4.5808716,129.90532,3.95513,109.98225,4.63031,160.63313,4.6337643,0.053254437,3.6488814
-120.23922708633717,34.47521547401894,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,84,98,75,172,0.34375,2020,5,143,0.0,114.14201,5.669619,105.95266,5.0543466,86.15385,4.9524903,167.6509,4.2584867,0.19526628,4.8777256
-120.23583834064726,34.47393854662374,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,145,138,99,168,0.0734824281150159,2020,5,143,0.0,145.4793,5.4130373,135.79881,4.448913,106.44379,5.201736,157.2071,4.3161497,0.03550296,4.0579934
-120.20849858487644,34.47611703385441,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,118,113,95,160,0.1510791366906475,2020,5,143,0.0,123.67455,5.4328504,123.98817,5.0137506,104.34911,4.9568286,162.91716,5.203874,0.13609467,4.675101
-120.2189572057111,34.47356079267198,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,107,115,102,159,0.1954887218045112,2020,5,143,0.0,117.94675,5.0635977,120.36687,4.02767,101.66272,3.9550784,157.20119,4.4850154,0.14201184,4.478221
-120.1880371452848,34.474462408205994,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,92,107,89,176,0.3134328358208955,2020,5,143,0.0,116.85799,5.556744,121.72781,5.083782,101.63313,4.90739,173.12427,4.134488,0.20118344,4.7086186
-120.25200317516683,34.47215846490658,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,119,114,87,172,0.1821305841924398,2020,5,143,0.0,105.52663,5.7404156,108.51479,5.2949405,85.10059,5.238902,171.4497,3.1834996,0.25443786,5.1800704
-120.22161668481036,34.473680190870645,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,123,128,112,152,0.1054545454545454,2020,5,143,0.0,130.3432,5.230763,126.30177,5.0852647,112.83432,5.2234035,145.49112,4.9172335,0.053254437,4.306143
-120.23119497090308,34.47557445093584,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,102,106,79,168,0.2444444444444444,2020,5,143,0.0,93.82249,5.1412177,99.01775,4.2212186,76.87574,4.171678,167.50296,3.9142933,0.28402367,4.4181094
-120.22421324139349,34.47601444860072,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,115,110,89,156,0.1512915129151291,2020,5,143,0.0,127.66272,4.9037313,116.88166,3.93296,99.44971,4.3398876,148.78107,4.7393603,0.07100592,4.239738
-120.2153829095704,34.47844184949911,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,99,105,80,168,0.2584269662921348,2020,5,143,0.0,128.07692,5.354718,120.12426,4.876559,98.47337,4.9466934,157.85207,4.3074837,0.10650887,4.5651684
-120.2305708206089,34.472356468534784,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,137,130,109,148,0.0385964912280701,2020,5,143,0.0,125.24852,5.3364444,120.60355,4.758708,106.60947,4.9025135,139.45563,5.0631647,0.053254437,4.484005
-120.23232243302142,34.47654598626246,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,75,105,73,173,0.3951612903225806,2020,5,143,0.0,99.92308,5.340245,108.21302,4.314976,80.0,4.172998,167.99408,3.311366,0.25443786,4.446472
-120.22515817120266,34.474351718104515,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,120,115,90,155,0.1272727272727272,2020,5,143,0.0,135.31361,5.324542,125.35503,4.941267,109.05325,5.1670175,148.88757,4.3910537,0.04733728,4.425148
-120.21093997404876,34.475187418227826,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,121,124,96,157,0.1294964028776978,2020,5,143,0.0,120.78698,4.520543,123.36687,3.9339738,97.24261,4.4357066,157.36687,4.222945,0.13017751,3.9523792
-120.21539139565355,34.47781902558311,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,114,106,99,131,0.0693877551020408,2020,5,143,0.0,112.8284,4.627881,109.50887,4.090218,95.18343,4.3433847,148.56213,4.9908295,0.13609467,4.235503
-120.22003757974107,34.4761961760882,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,112,120,93,165,0.1913357400722021,2020,5,143,0.0,121.2071,4.9219437,118.38461,3.9060862,99.62722,4.5152345,150.04143,4.6824365,0.10650887,4.3455224
-120.2335709165927,34.47625587676815,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,125,98,88,151,0.0942028985507246,2020,5,143,0.0,112.5858,4.715005,93.95266,4.657668,83.56213,4.366306,148.52663,3.7322826,0.13609467,3.7225044
-120.23384824929298,34.475617613497185,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,92,94,69,171,0.3003802281368821,2020,5,143,0.0,89.76923,5.0820937,95.73373,4.280244,72.42603,4.3918633,169.07692,4.672722,0.30177516,4.607759
-120.21546520020358,34.47833576597395,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,111,114,88,163,0.1897810218978102,2020,5,143,0.0,118.20119,5.0444403,116.86391,4.1228137,96.17751,4.558782,157.94083,3.9938655,0.14201184,4.303852
-120.22865610892808,34.474330842443564,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,95,117,79,172,0.2883895131086142,2020,5,143,0.0,101.26627,5.3581724,120.10651,4.777724,83.11834,4.8231835,169.59763,4.1333113,0.25443786,4.662648
-120.23536686114502,34.47449092179785,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,123,122,89,153,0.108695652173913,2020,5,143,0.0,128.02959,4.91779,126.79881,4.2429347,96.06509,4.5530615,153.15384,4.5196595,0.088757396,4.0659556
-120.2188984709262,34.47358445103858,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,138,127,102,163,0.0830564784053156,2020,5,143,0.0,138.0,5.5479255,132.76332,5.206074,112.09467,4.921697,157.20119,4.446701,0.06508876,4.424948
-120.19731463466202,34.47358161451756,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,90,97,82,172,0.3129770992366412,2020,5,143,0.0,134.15976,5.8565164,130.6568,5.49337,115.75739,5.680638,154.94675,5.1703057,0.082840234,5.024684
-120.20765171202412,34.47613431082837,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,99,97,87,163,0.2442748091603053,2020,5,143,0.0,116.37278,5.301022,121.26035,5.5094433,110.34319,5.388492,151.6568,4.911091,0.15384616,5.0069404
-120.18745367177746,34.473664475055465,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,100,116,84,151,0.2031872509960159,2020,5,143,0.0,130.98225,5.51812,127.86391,4.933537,110.86391,5.345467,140.21301,4.632077,0.03550296,4.5250354
-120.2253018640846,34.47450642743878,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,102,109,87,156,0.2093023255813953,2020,5,143,0.0,134.57396,5.3558064,129.04143,5.072416,114.43787,5.205104,146.39053,4.4002457,0.041420117,4.46857
-120.22483018112044,34.47590809929756,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,118,118,98,151,0.1226765799256505,2020,5,143,0.0,111.74556,4.758233,115.24852,4.3283753,93.43195,4.156183,152.42012,4.8737836,0.15384616,4.0601377
-120.21893007017152,34.47502539247205,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,107,117,92,150,0.1673151750972762,2020,5,143,0.0,112.35503,4.232349,117.07692,3.9042575,98.34319,4.4539175,146.83432,4.8649774,0.13017751,3.9446611
-120.2259633092253,34.47628270552457,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,95,84,75,150,0.2244897959183673,2020,5,143,0.0,95.80473,4.3299184,85.45562,3.559703,76.88757,3.7314856,149.26627,4.2510395,0.21301775,3.7084274
-120.19587697243163,34.47555529307029,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,76,97,81,177,0.3992094861660079,2020,5,143,0.0,126.84024,5.523546,123.28403,5.2292,107.55029,5.239272,158.94083,5.020635,0.13017751,4.6584883
-120.18870778128752,34.47465385565503,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,130,127,106,155,0.087719298245614,2020,5,143,0.0,132.39053,5.1029015,128.98225,4.8695197,110.47337,4.7685227,156.3432,4.862765,0.088757396,4.718728
-120.2515666381842,34.47231627112034,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,139,118,98,167,0.0915032679738562,2020,5,143,0.0,153.94083,5.096221,136.86983,5.254605,117.56805,5.0083,165.13017,3.7019393,0.03550296,4.144262
-120.23361504246546,34.47591033479316,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,106,95,83,150,0.171875,2020,5,143,0.0,106.93491,4.087126,95.35503,4.4096155,83.49704,3.937134,152.60947,4.112015,0.17159763,3.5064535
-120.2312926685946,34.47529048627409,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,118,100,91,148,0.112781954887218,2020,5,143,0.0,118.13018,4.2008333,99.76331,3.710675,90.93491,4.089288,147.36687,4.9202127,0.10650887,3.983106
-120.21560419742188,34.47815787746982,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,118,117,90,163,0.1601423487544484,2020,5,143,0.0,149.12427,5.0885763,132.63905,4.730664,111.23077,4.9217763,159.14793,3.9137557,0.0295858,3.5883205
-120.22425854292804,34.476951905234785,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,118,125,90,179,0.2053872053872054,2020,5,143,0.0,122.77515,5.267681,118.06509,4.2411942,88.56213,4.2550807,172.35503,4.190517,0.16568047,4.567818
-120.2266071841382,34.471831190935184,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,122,119,95,172,0.1700680272108843,2020,5,143,0.0,119.9645,5.052375,123.61539,3.8575983,100.9645,3.8482423,172.04733,4.612468,0.17751479,4.3506413
-120.22980196394305,34.47239934839958,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,118,122,100,155,0.1355311355311355,2020,5,143,0.0,133.10059,5.7024465,137.071,5.513411,127.91716,5.4310827,137.12427,5.215981,0.0295858,4.9719324
-120.2516518995326,34.476418039724834,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,90,115,71,164,0.2913385826771653,2020,5,143,0.0,149.51479,5.843156,148.21301,5.8211184,124.97041,5.9549184,168.4142,4.53902,0.07100592,4.5831523
-120.23475484289042,34.4729873592476,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,129,130,92,165,0.1224489795918367,2020,5,143,0.0,139.91716,4.9606533,133.01184,4.302487,103.69823,4.916722,160.77515,4.462608,0.06508876,4.1440773
-120.22008214592374,34.47633086207185,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,129,119,107,140,0.0408921933085501,2020,5,143,0.0,124.75739,4.784095,120.23669,3.6851997,101.26035,4.4419923,148.7929,4.758233,0.082840234,4.340771
-120.23303309869704,34.47583868993976,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,111,95,90,139,0.112,2020,5,143,0.0,114.04734,4.116365,97.46154,3.8396206,86.94675,3.9901688,147.14793,4.6817417,0.12426036,3.6250565
-120.23557032824276,34.47455550788087,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,130,121,92,151,0.0747330960854092,2020,5,143,0.0,134.7929,4.753843,128.27219,4.5242586,96.07101,4.8559184,151.91716,4.5283237,0.0591716,3.8089762
-120.21809729610646,34.476358427669446,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,109,102,86,158,0.1835205992509363,2020,5,143,0.0,108.44379,5.476925,109.18343,4.627968,89.94083,4.777291,157.82248,4.540879,0.18343195,4.9070196
-120.23388470970892,34.475669235204606,EPSG:4326,ca_m_3412039_nw_10_060_20200522,gaviota,102,94,76,166,0.2388059701492537,2020,5,143,0.0,99.31361,4.7033052,92.43787,4.0576673,74.97633,4.1137776,163.98816,4.5947943,0.24260356,4.3593726
